player_id,season_year,pa,hr_pct,k_pct,bb_pct,1b_pct,2b_pct,3b_pct,babip_c,avk_c,gap_c,pow_c,eye_c,speed
51,2101,360,0.016666666666666666,0.23333333333333334,0.09444444444444444,0.1388888888888889,0.022222222222222223,0.005555555555555556,40.599999999999994,47.3,40.3,31.4,30.4,87
59,2101,1162,0.0378657487091222,0.1153184165232358,0.08261617900172118,0.22203098106712565,0.024096385542168676,0.0017211703958691911,65.9,87.39999999999999,52.9,64.1,54.89999999999999,9
81,2101,500,0.02,0.2,0.088,0.156,0.036,0.004,46.599999999999994,40.199999999999996,30.299999999999997,46.5,46.5,3
361,2101,496,0.036290322580645164,0.2056451612903226,0.06048387096774194,0.20161290322580644,0.036290322580645164,0.0,46.4,52.099999999999994,41.599999999999994,49.699999999999996,51.8,21
563,2101,940,0.036170212765957444,0.16170212765957448,0.04680851063829787,0.2148936170212766,0.03404255319148936,0.002127659574468085,53.699999999999996,70.19999999999999,40.199999999999996,49.8,36.099999999999994,77
587,2101,324,0.024691358024691357,0.10493827160493827,0.04938271604938271,0.19135802469135801,0.06172839506172839,0.0,64.2,83.7,48.699999999999996,37.3,38.6,54
656,2101,46,0.043478260869565216,0.13043478260869565,0.043478260869565216,0.21739130434782608,0.0,0.0,37.599999999999994,16.2,48.199999999999996,63.099999999999994,39.9,60
1163,2101,514,0.0311284046692607,0.2178988326848249,0.027237354085603113,0.16342412451361868,0.05058365758754864,0.0,38.1,52.5,45.699999999999996,39.2,33.199999999999996,71
1320,2101,370,0.02702702702702703,0.1837837837837838,0.06486486486486487,0.16216216216216217,0.021621621621621623,0.0,49.099999999999994,42.3,39.5,46.2,40.0,51
1356,2101,1160,0.08793103448275862,0.09655172413793103,0.08620689655172414,0.1793103448275862,0.04310344827586207,0.0017241379310344827,54.5,72.19999999999999,55.5,90.39999999999999,46.599999999999994,61
1442,2101,30,0.0,0.4,0.06666666666666667,0.0,0.0,0.0,45.4,70.3,56.89999999999999,55.19999999999999,58.4,56
1521,2101,770,0.03896103896103896,0.14025974025974025,0.10909090909090909,0.13246753246753246,0.03116883116883117,0.0,54.5,61.99999999999999,38.9,53.49999999999999,40.8,82
2195,2101,484,0.028925619834710745,0.18181818181818182,0.049586776859504134,0.1859504132231405,0.045454545454545456,0.004132231404958678,52.4,49.199999999999996,56.39999999999999,62.4,39.4,54
19849,2101,776,0.02577319587628866,0.16494845360824742,0.04381443298969072,0.17525773195876287,0.05412371134020619,0.0,57.599999999999994,51.8,50.8,45.89999999999999,40.599999999999994,72
20465,2101,1270,0.025196850393700787,0.10551181102362205,0.09606299212598425,0.17795275590551182,0.04251968503937008,0.0,59.9,67.1,37.199999999999996,48.3,62.3,10
