player_id,season_year,bf,hr_vs,bb_vs,k_vs,h_nothr_vs,Control_c,pBABIP_c,HRA_c,Stuff_c,stamina
84,2101,1624,0.03078817733990148,0.08374384236453201,0.1724137931034483,0.18472906403940886,55.699999999999996,74.6,75.3,61.49999999999999,48
190,2101,100,0.02,0.14,0.1,0.18,37.699999999999996,52.39999999999999,36.0,35.4,16
699,2101,916,0.04148471615720524,0.07860262008733625,0.27074235807860264,0.20305676855895197,46.4,58.599999999999994,36.199999999999996,111.49999999999999,25
743,2101,356,0.0449438202247191,0.09550561797752809,0.24719101123595505,0.2303370786516854,48.4,56.099999999999994,35.4,101.89999999999999,10
1205,2101,164,0.07317073170731707,0.07317073170731707,0.15853658536585366,0.18292682926829268,50.099999999999994,56.199999999999996,52.6,60.3,61
1258,2101,1560,0.038461538461538464,0.0858974358974359,0.1782051282051282,0.20897435897435898,53.8,67.6,75.1,80.5,83
1320,2101,16,0.0,0.5,0.0,0.25,1.0,22.0,1.0,1.0,1
1472,2101,1072,0.027985074626865673,0.05783582089552239,0.16417910447761194,0.27052238805970147,65.3,60.599999999999994,66.89999999999999,47.9,61
1479,2101,54,0.0,0.07407407407407407,0.037037037037037035,0.2222222222222222,74.5,58.8,91.0,28.5,33
1528,2101,342,0.05847953216374269,0.0935672514619883,0.15789473684210525,0.21052631578947367,31.299999999999997,56.39999999999999,33.5,53.8,74
1681,2101,256,0.046875,0.09375,0.15625,0.265625,41.2,33.7,63.69999999999999,51.599999999999994,57
2113,2101,462,0.025974025974025976,0.030303030303030304,0.2727272727272727,0.19047619047619047,82.5,54.9,63.3,82.19999999999999,13
19365,2101,1116,0.034050179211469536,0.0967741935483871,0.17562724014336917,0.2168458781362007,46.4,53.5,40.8,49.3,71
19581,2101,658,0.02735562310030395,0.0668693009118541,0.17325227963525835,0.21580547112462006,42.4,55.599999999999994,47.6,53.4,62
20076,2101,572,0.04195804195804196,0.11188811188811189,0.2517482517482518,0.16083916083916083,33.9,55.7,55.599999999999994,101.19999999999999,16
