team_id,season_year,g,pa,r,wOBA,runs_per_162
31,2101,162,6392,847,0.3290190863579474,847.0
32,2101,162,6194,741,0.30778172424927347,741.0
33,2101,162,6381,872,0.33043253408556655,872.0
34,2101,162,6411,796,0.3269411948214007,796.0
35,2101,162,6213,726,0.3056172541445356,726.0
36,2101,162,6158,752,0.31011529717440733,752.0
37,2101,162,6240,664,0.29474999999999996,664.0
38,2101,162,6503,848,0.32716592341996004,848.0
39,2101,162,6318,824,0.32636910414688197,824.0
40,2101,162,6286,771,0.3229828189627745,771.0
41,2101,162,6521,1028,0.3642171446097225,1028.0
42,2101,162,6205,769,0.31867687348912166,769.0
43,2101,162,6315,851,0.3353555027711797,851.0
44,2101,162,6391,857,0.3346987951807229,857.0
45,2101,162,6347,857,0.33355443516622024,857.0
46,2101,162,6247,933,0.3401440691531935,933.0
47,2101,162,6310,767,0.3205705229793978,767.0
48,2101,162,6387,778,0.3241600125254423,778.0
49,2101,162,6231,780,0.3101235756700369,780.0
50,2101,162,6356,752,0.3130254877281309,752.0
51,2101,162,6213,786,0.3248704329631418,786.0
52,2101,162,6208,813,0.31971810567010317,813.0
53,2101,162,6303,665,0.2941392987466286,665.0
54,2101,162,6399,794,0.32047819971870606,794.0
55,2101,162,6301,784,0.3197460720520552,784.0
56,2101,162,6302,757,0.3113059346239289,757.0
57,2101,162,6277,831,0.3391620200732834,831.0
58,2101,162,6452,877,0.34228456292622433,877.0
59,2101,162,6173,744,0.3139332577352989,744.0
60,2101,162,6573,1020,0.3623718241290126,1020.0
1221,2101,162,6433,874,0.33515622571117676,874.0
1222,2101,162,6513,962,0.35470904345155846,962.0
31,2102,162,6492,811,0.3220887245841036,811.0
32,2102,162,6433,821,0.3232084563967045,821.0
33,2102,162,6247,694,0.2990267328317593,694.0
34,2102,162,6368,805,0.32706972361809045,805.0
35,2102,162,6217,710,0.3026218433327971,710.0
36,2102,162,6430,732,0.3148926905132193,732.0
37,2102,162,6330,688,0.30828909952606637,688.0
38,2102,162,6437,789,0.31837812645642377,789.0
39,2102,162,6384,806,0.31700971177944864,806.0
40,2102,162,6356,776,0.32824732536186285,776.0
41,2102,162,6629,1004,0.35091265650927744,1004.0
42,2102,162,6242,712,0.31280999679589877,712.0
43,2102,162,6486,803,0.3275809435707678,803.0
44,2102,162,6320,793,0.3164509493670886,793.0
45,2102,162,6386,876,0.33692922016911997,876.0
46,2102,162,6442,991,0.3511067991307048,991.0
47,2102,162,6312,767,0.3125253485424588,767.0
48,2102,162,6444,791,0.31999068901303535,791.0
49,2102,162,6258,743,0.31569990412272286,743.0
50,2102,162,6310,707,0.30811410459587957,707.0
51,2102,162,6261,705,0.3109375499121546,705.0
52,2102,162,6274,714,0.3058001275103602,714.0
53,2102,162,6223,650,0.29303551341796563,650.0
54,2102,162,6387,703,0.30930796931266635,703.0
55,2102,162,6560,767,0.3205060975609756,767.0
56,2102,162,6194,685,0.3006231837261866,685.0
57,2102,162,6543,825,0.3260461561974629,825.0
58,2102,162,6504,883,0.3348831488314883,883.0
59,2102,162,6348,733,0.3069313169502205,733.0
60,2102,162,6470,872,0.343919629057187,872.0
1221,2102,162,6409,821,0.3350943985021065,821.0
1222,2102,162,6622,980,0.3607913017215343,980.0
31,2103,162,6441,797,0.32512342803912436,797.0
32,2103,162,6433,838,0.3222913104305923,838.0
33,2103,162,6160,661,0.2985568181818182,661.0
34,2103,162,6356,759,0.3211563876651982,759.0
35,2103,162,6296,665,0.30025730622617536,665.0
36,2103,162,6324,818,0.3209882985452245,818.0
37,2103,162,6368,680,0.3110756909547739,680.0
38,2103,162,6385,793,0.3251730618637432,793.0
39,2103,162,6332,749,0.31594914718888195,749.0
40,2103,162,6427,812,0.3272988952855143,812.0
41,2103,162,6667,1076,0.36844757762111896,1076.0
42,2103,162,6222,671,0.3010607521697204,671.0
43,2103,162,6383,694,0.3170907096976343,694.0
44,2103,162,6389,793,0.3231272499608703,793.0
45,2103,162,6563,945,0.3493935700137132,945.0
46,2103,162,6449,956,0.35445805551248255,956.0
47,2103,162,6493,850,0.3282904666563992,850.0
48,2103,162,6634,947,0.34878353934277956,947.0
49,2103,162,6253,761,0.3186310570925956,761.0
50,2103,162,6417,859,0.3371778089449899,859.0
51,2103,162,6383,788,0.32142879523734924,788.0
52,2103,162,6467,830,0.32768517086748106,830.0
53,2103,162,6209,670,0.30131905298759865,670.0
54,2103,162,6427,863,0.3361864011202738,863.0
55,2103,162,6514,843,0.3306662572919865,843.0
56,2103,162,6270,740,0.3108628389154705,740.0
57,2103,162,6602,950,0.3501226900939109,950.0
58,2103,162,6537,843,0.33510478812911126,843.0
59,2103,162,6436,769,0.3119375388440025,769.0
60,2103,162,6566,918,0.34806122448979593,918.0
1221,2103,162,6655,982,0.3536739293764087,982.0
1222,2103,162,6636,1000,0.3593203737191079,1000.0
