team_id,season_year,g,bf_approx,r,pwOBA,runs_per_162
31,2101,162,6435,781,0.3207086247086247,781.0
32,2101,162,6322,769,0.3141268585890541,769.0
33,2101,162,6315,771,0.31725890736342044,771.0
34,2101,162,6420,828,0.32162616822429907,828.0
35,2101,162,6647,901,0.3465909432826839,901.0
36,2101,162,6473,982,0.34916422060868224,982.0
37,2101,162,6461,913,0.3433446834855285,913.0
38,2101,162,6247,675,0.29628301584760686,675.0
39,2101,162,6593,933,0.3492840891854998,933.0
40,2101,162,6498,883,0.33507386888273316,883.0
41,2101,162,6143,675,0.29223506430083024,675.0
42,2101,162,6471,804,0.33432081594807606,804.0
43,2101,162,6319,861,0.3408719734135148,861.0
44,2101,162,6520,804,0.33405828220858896,804.0
45,2101,162,6282,717,0.3063658070678128,717.0
46,2101,162,6359,796,0.3182717408397547,796.0
47,2101,162,6344,785,0.32189943253467845,785.0
48,2101,162,6391,831,0.32537631043655135,831.0
49,2101,162,6621,1016,0.3567603081105573,1016.0
50,2101,162,6405,737,0.32073067915690867,737.0
51,2101,162,6343,884,0.33612013242944977,884.0
52,2101,162,6253,757,0.3128386374540221,757.0
53,2101,162,6697,1008,0.3582081529042855,1008.0
54,2101,162,6513,917,0.3419530170428374,917.0
55,2101,162,6138,588,0.28333822091886607,588.0
56,2101,162,6327,730,0.3070080606922712,730.0
57,2101,162,6370,800,0.3314740973312402,800.0
58,2101,162,6278,727,0.3053090156100669,727.0
59,2101,162,6474,858,0.3378544949026877,858.0
60,2101,162,6391,775,0.31766390236269754,775.0
1221,2101,162,6372,777,0.3159557438794727,777.0
1222,2101,162,6427,837,0.3277874591566827,837.0
31,2102,162,6415,802,0.32316289945440374,802.0
32,2102,162,6317,669,0.3070001583029919,669.0
33,2102,162,6455,791,0.3275693261037955,791.0
34,2102,162,6438,825,0.32541472506989744,825.0
35,2102,162,6450,790,0.3261674418604651,790.0
36,2102,162,6636,884,0.3436075949367089,884.0
37,2102,162,6359,805,0.32272527126906747,805.0
38,2102,162,6281,663,0.299140264289126,663.0
39,2102,162,6630,812,0.33917194570135745,812.0
40,2102,162,6407,863,0.3339800218511003,863.0
41,2102,162,6377,785,0.31438607495687626,785.0
42,2102,162,6344,779,0.3171469104665826,779.0
43,2102,162,6503,894,0.3362048285406735,894.0
44,2102,162,6340,738,0.32208832807570975,738.0
45,2102,162,6313,717,0.30917630286709963,717.0
46,2102,162,6278,682,0.3055670595731124,682.0
47,2102,162,6371,720,0.3161324752786062,720.0
48,2102,162,6450,802,0.3285953488372093,802.0
49,2102,162,6528,879,0.34277573529411764,879.0
50,2102,162,6252,688,0.3068330134357006,688.0
51,2102,162,6386,849,0.33480582524271846,849.0
52,2102,162,6518,933,0.34693771095428044,933.0
53,2102,162,6509,920,0.3369918574281764,920.0
54,2102,162,6379,767,0.31775356638971625,767.0
55,2102,162,6314,611,0.2902739942983845,611.0
56,2102,162,6309,728,0.31625772705658584,728.0
57,2102,162,6446,722,0.31195159789016447,722.0
58,2102,162,6304,727,0.31177823604060917,727.0
59,2102,162,6725,960,0.35271524163568774,960.0
60,2102,162,6278,728,0.30872570882446637,728.0
1221,2102,162,6412,793,0.32700093574547723,793.0
1222,2102,162,6415,831,0.32438347622759156,831.0
31,2103,162,6462,828,0.3306685236768802,828.0
32,2103,162,6391,764,0.3217806290095447,764.0
33,2103,162,6515,923,0.3489209516500384,923.0
34,2103,162,6453,853,0.327954439795444,853.0
35,2103,162,6554,796,0.3247680805614892,796.0
36,2103,162,6517,928,0.350098204695412,928.0
37,2103,162,6454,881,0.3425178184071893,881.0
38,2103,162,6510,798,0.3358709677419355,798.0
39,2103,162,6717,1014,0.3598302813756141,1014.0
40,2103,162,6752,1035,0.3666913507109005,1035.0
41,2103,162,6203,641,0.2980122521360632,641.0
42,2103,162,6389,774,0.32241195805290346,774.0
43,2103,162,6578,926,0.3509835816357555,926.0
44,2103,162,6427,749,0.32620974015870546,749.0
45,2103,162,6379,704,0.31601818466844334,704.0
46,2103,162,6312,737,0.3103944866920152,737.0
47,2103,162,6336,680,0.3048958333333333,680.0
48,2103,162,6308,722,0.31069594166138237,722.0
49,2103,162,6608,993,0.36146186440677963,993.0
50,2103,162,6281,683,0.31300589078172264,683.0
51,2103,162,6562,865,0.3390292593721427,865.0
52,2103,162,6446,938,0.3430546075085324,938.0
53,2103,162,6521,905,0.3419429535347339,905.0
54,2103,162,6391,865,0.3375340322328274,865.0
55,2103,162,6291,658,0.2995612780162137,658.0
56,2103,162,6470,832,0.32713446676970637,832.0
57,2103,162,6442,758,0.3182505433095312,758.0
58,2103,162,6318,651,0.2982193732193732,651.0
59,2103,162,6692,929,0.34719665271966527,929.0
60,2103,162,6451,845,0.33563168501007595,845.0
1221,2103,162,6585,889,0.34153986332574027,889.0
1222,2103,162,6379,756,0.31575011757328736,756.0
